stock_code,stock_name,announcement_title,publish_date,pdf_url,source,error_message
601398,工商银行,中国工商银行股份有限公司2023半年度社会责任（<em>ESG</em>与可持续金融）专题<em>报告</em>,2023-09-06,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601398&announcementId=1217784477&orgId=jjxt0000019&announcementTime=2023-09-06 00:00:00,akshare_cninfo,
601398,工商银行,工商银行关于发布2023半年度<em>ESG</em>专题<em>报告</em>的公告,2023-09-06,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601398&announcementId=1217784476&orgId=jjxt0000019&announcementTime=2023-09-06 00:00:00,akshare_cninfo,
601860,紫金银行,紫金农商银行2022年<em>ESG</em><em>报告</em>,2023-04-29,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601860&announcementId=1216707444&orgId=9900031760&announcementTime=2023-04-29 00:00:00,akshare_cninfo,
603323,苏农银行,苏农银行2022年度社会责任（<em>ESG</em>）<em>报告</em>,2023-04-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603323&announcementId=1216666428&orgId=9900022945&announcementTime=2023-04-28 00:00:00,akshare_cninfo,
600919,江苏银行,江苏银行2022年度<em>ESG</em>暨社会责任<em>报告</em>,2023-04-26,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600919&announcementId=1216586596&orgId=9900006248&announcementTime=2023-04-26 00:00:00,akshare_cninfo,
601169,北京银行,北京银行2022年社会责任暨<em>ESG</em><em>报告</em>,2023-04-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601169&announcementId=1216358080&orgId=9900003642&announcementTime=2023-04-08 00:00:00,akshare_cninfo,
601398,工商银行,工商银行2022社会责任（<em>ESG</em>）<em>报告</em>,2023-03-31,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601398&announcementId=1216282262&orgId=jjxt0000019&announcementTime=2023-03-31 00:00:00,akshare_cninfo,
601328,交通银行,交通银行2022年度社会责任（<em>ESG</em>）<em>报告</em>,2023-03-31,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601328&announcementId=1216276216&orgId=9900002841&announcementTime=2023-03-31 00:00:00,akshare_cninfo,
600016,民生银行,中国民生银行2022年度环境、社会、治理（<em>ESG</em>）<em>报告</em>,2023-03-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600016&announcementId=1216238247&orgId=gssh0600016&announcementTime=2023-03-28 00:00:00,akshare_cninfo,
601398,工商银行,中国工商银行2022半年度社会责任（<em>ESG</em>与可持续金融）专题<em>报告</em>,2022-09-03,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601398&announcementId=1214527112&orgId=jjxt0000019&announcementTime=2022-09-03 00:00:00,akshare_cninfo,
